Id,target
1000001,1.098949779615602
1000002,-1.3318818082165205
1000003,-1.9062131047008788
1000004,-3.796114919730363
1000005,-4.456990409949411
1000006,-1.5289806001940522
1000007,-2.049468354165931
1000008,-3.6171207656207405
1000009,-4.486211261501812
1000010,-2.729884573737264
1000011,-2.835735920330335
1000012,-0.22479862190579158
1000013,-3.2702408959098737
1000014,-2.609919776061927
1000015,-3.33171958916873
1000016,-5.405490029497974
1000017,-5.029812891441689
1000018,-3.9254369457720393
1000019,-8.154718745513353
1000020,-3.7493446401952184
1000021,-5.072079071722711
1000022,-4.554073494854045
1000023,-4.789659335400266
1000024,-3.7106713488522276
1000025,-2.735432251178386
1000026,-7.608994027814131
1000027,-1.0827270068746122
1000028,-3.606615743655046
1000029,-4.775346520969971
1000030,-7.514317163636042
1000031,-5.636545788759041
1000032,-5.831486847071524
1000033,-4.971397573091183
1000034,-1.2431481985567099
1000035,-3.488802781701381
1000036,-3.118620097884701
1000037,-6.777994902542174
1000038,-8.237450149566218
1000039,-5.741969826616229
1000040,-3.847782223566903
1000041,-5.304305853835296
1000042,-6.591375622978811
1000043,1.0302008096274942
1000044,-5.27908699663798
1000045,-2.983470853684498
1000046,-3.385312301504757
1000047,-7.137874243146472
1000048,-3.7347205460194766
1000049,-4.229152486977066
1000050,-5.109380883452921
1000051,-3.2489789378422365
1000052,-2.9666688504811587
1000053,-5.0196218025353065
1000054,-1.6110940604291253
1000055,-1.849103590349604
1000056,-8.189372752925054
1000057,-6.163219873786266
1000058,-3.2949142291684597
1000059,-4.115574183498432
1000060,-5.634830341034389
1000061,-7.734465172212673
1000062,-3.902541748559263
1000063,-4.062637617580926
1000064,-4.470968709286812
1000065,-6.606377190648905
1000066,-2.3239815086292133
1000067,-5.1755032975977855
1000068,-5.036205706566143
1000069,-3.657467439572297
1000070,-5.329080781300636
1000071,-5.283644239900115
1000072,-4.909797778853969
1000073,-2.3562253974759986
1000074,-5.397756124328356
1000075,-5.765687249017357
1000076,-2.3074891268622446
1000077,-7.382067545316151
1000078,-3.3015045868431954
1000079,-2.4151724965443258
1000080,-1.097382508607152
1000081,-0.6380453574590379
1000082,-7.879390442765761
1000083,-5.252835382369866
1000084,-3.5363681017493875
1000085,-7.532777994679401
1000086,-1.6495698557054903
1000087,-0.543431778692729
1000088,-5.368689497627312
1000089,-2.405765925564518
1000090,-7.710620362139299
1000091,-6.942858129661209
1000092,-4.579643361881061
1000093,-1.4743320000778821
1000094,-5.027557096969945
1000095,-6.453728894976505
1000096,-4.198277325516706
1000097,-1.5668475621835902
1000098,-5.523411172800198
1000099,-4.322505630651397
1000100,-4.445693651058653
1000101,-7.6253124083577895
1000102,-2.256388369118447
1000103,-2.033123663430256
1000104,-1.4276698257458715
1000105,-6.104407719260137
1000106,-7.483242117551365
1000107,-7.003501946783361
1000108,-1.3398832456367087
1000109,-6.3538555498138205
1000110,-3.976683287792254
1000111,-2.041122831694165
1000112,-3.927549567920044
1000113,-4.744120660548292
1000114,-1.4824235187178132
1000115,-6.283881184364334
1000116,-5.06337512011501
1000117,-1.2634064025552925
1000118,-4.967653831111843
1000119,-0.976171946735855
1000120,-2.1201848140870068
1000121,-3.2052236430068954
1000122,-3.898878197153355
1000123,-7.93209643026441
1000124,-5.486695702532126
1000125,-6.0350985284477074
1000126,-4.601369274629516
1000127,-5.936642218306696
1000128,-3.927611102947781
1000129,-3.1397887387503127
1000130,0.08736496637082203
1000131,-7.020164888178671
1000132,-7.738892531852333
1000133,-5.844790200613149
1000134,-6.97847678633533
1000135,-7.059363047078898
1000136,-3.6203310687918435
1000137,-2.8806128581959243
1000138,-3.599317797417055
1000139,-3.4494843982182157
1000140,-2.043007633891819
1000141,-4.496771919788641
1000142,-7.841047411636241
1000143,-3.7673193344231772
1000144,-1.5620901609781277
1000145,-4.388289185311584
1000146,-2.2228205136440966
1000147,-5.9511457668141805
1000148,-4.352404669988917
1000149,-1.6405718701764505
1000150,-7.056589392681845
1000151,-5.070448490288616
1000152,-2.2624944447202444
1000153,-7.327162172219469
1000154,-2.1623799201811615
1000155,-0.5289210029237337
1000156,-1.0699766829753554
1000157,-1.7495976395428592
1000158,-0.8544314671670259
1000159,0.018275674577450385
1000160,-0.9508966774277323
1000161,-1.9821272999667146
1000162,-7.825277364651264
1000163,-7.109296793729705
1000164,-5.2151816195501155
1000165,-0.08450782865428241
1000166,-6.786479941570918
1000167,-6.900173299883345
1000168,-4.4054237760062875
1000169,-5.026202669354234
1000170,-8.33018218599011
1000171,-3.218987190379944
1000172,-2.3207183514435235
1000173,-1.894015267532002
1000174,-6.040055229803523
1000175,-5.792266213452185
1000176,-8.46690754327529
1000177,-4.739613933642114
1000178,-1.4722159608427487
1000179,1.6409848374824123
1000180,-3.481195375292496
1000181,-6.109770352037724
1000182,-2.8229175483961817
1000183,-8.37021651718641
1000184,-5.984727497409369
1000185,-0.3802925202732843
1000186,-1.4723724218478664
1000187,-3.2133852987149534
1000188,-5.961626286074997
1000189,-3.0046032016313644
1000190,-3.2532615837510206
1000191,-4.564537788378021
1000192,-6.641862081506984
1000193,-4.3343711634780036
1000194,-0.9706947857821255
1000195,-0.24896447329484417
1000196,-4.619297273729199
1000197,-2.3932015758182916
1000198,0.4373253444616916
1000199,-5.3915391092854374
1000200,-2.0506811675010974
1000201,-2.855485648411796
1000202,-4.600046524597043
1000203,-3.5558906099172014
1000204,-6.204487950294867
1000205,-7.571192811255916
1000206,-5.177996219840164
1000207,-2.4054427587068776
1000208,-7.295431161864228
1000209,-3.385527573659322
1000210,-4.676580360867519
1000211,-6.240230914663446
1000212,-7.645136869225965
1000213,-5.3736672462416415
1000214,-4.305691832763901
1000215,-3.4070726518174084
1000216,-4.146786316895771
1000217,-0.8892240182293287
1000218,-2.688629571812691
1000219,-5.6921155919011515
1000220,-3.420131154978188
1000221,-1.4566782567673424
1000222,-2.8293298514407716
1000223,-0.9892406546278694
1000224,-5.096925890994296
1000225,-4.718377502086296
1000226,-5.3629342686683295
1000227,-7.048665591378992
1000228,-3.9426159719594844
1000229,-4.88908897684889
1000230,-3.1581675134261524
1000231,-4.23041850705051
1000232,-8.354113564486246
1000233,-4.542601289333925
1000234,-6.668887958578416
1000235,-0.5431213461258544
1000236,-7.000525713482528
1000237,-5.6203938718222695
1000238,-3.2456980958430566
1000239,-0.2216804649065831
1000240,-0.8390286133996505
1000241,-3.0253432699079124
1000242,-3.412539133216315
1000243,-4.355166629628688
1000244,-9.032630198852083
1000245,-7.217039351178492
1000246,-4.757355939878769
1000247,-4.911467788149332
1000248,-2.7957297624407493
1000249,-4.317090402055798
1000250,-3.8453517394416536
1000251,-7.492118793607849
1000252,-5.767528647370787
1000253,-1.9003217938062882
1000254,-4.633205836044365
1000255,-5.044549675137423
1000256,-3.9520848958829484
1000257,-5.89583609603317
1000258,-2.5577383981949167
1000259,-3.052662992815866
1000260,-4.880303912839506
1000261,-2.427079851874647
1000262,-2.898341537916761
1000263,-5.207794042782776
1000264,-6.06764099033607
1000265,-3.352520536394323
1000266,-2.455888828747197
1000267,-5.119258417424934
1000268,-3.2506237741151653
1000269,-4.442915997142032
1000270,-3.245410955618263
1000271,-2.9124396617853137
1000272,-4.513079314012884
1000273,-0.21510950364465753
1000274,-2.8411782777858083
1000275,-3.4797981400740063
1000276,-4.029265040231378
1000277,-7.1807909235153735
1000278,-5.636369059170302
1000279,-4.001945772014683
1000280,-3.7109770306640186
1000281,-3.70305395730577
1000282,-5.4921324362291415
1000283,-7.10510999602606
1000284,-6.561237564700084
1000285,-2.171175303325717
1000286,-0.5024155167236346
1000287,-8.803382322989503
1000288,-1.733300301105004
1000289,-0.22009167625842885
1000290,-3.534167029125526
1000291,-1.7485600679690567
1000292,-1.0263533367012214
1000293,-2.104130592430076
1000294,-6.757392789612389
1000295,-6.557660883693801
1000296,-4.492689862126602
1000297,-2.962264076629949
1000298,-5.847952386523453
1000299,-7.374967246760491
1000300,-2.2520189309543484
1000301,-7.225086937522669
1000302,-3.1838375663620018
1000303,-5.026167206325347
1000304,-1.2867742274500293
1000305,-6.345793023480658
1000306,-7.11147198913222
1000307,-4.778674755604838
1000308,-1.5113580078538802
1000309,-2.140854024900915
1000310,0.02134112567082358
1000311,-2.5669031384859644
1000312,-1.4243459860009056
1000313,-3.2365771992635435
1000314,-4.595706567693741
1000315,-1.6779740680489021
1000316,-3.6611012106238325
1000317,-1.8687925248349828
1000318,-7.1798387583651255
1000319,-2.4498337045300467
1000320,-5.6189453270404
1000321,-1.7343300729831774
1000322,-3.4469012446427167
1000323,-3.6608272517449616
1000324,-5.579858205799162
1000325,-1.8199292322540233
1000326,-4.499352124678252
1000327,-3.6726778281865626
1000328,-3.7880045725688647
1000329,-6.905870183806826
1000330,-7.8467740595072915
1000331,-2.701910328410689
1000332,-6.727279091396403
1000333,-7.348541557644371
1000334,-2.9850519190991363
1000335,-4.218638654052611
1000336,-5.961751664590558
1000337,-2.160971917421253
1000338,0.44941273118398417
1000339,-0.843066380033048
1000340,-1.99525342294928
1000341,-3.2606208456841586
1000342,-3.5363996268958773
1000343,-6.171228240548587
1000344,-3.2223416123185182
1000345,-6.550545193228533
1000346,-6.303766783878549
1000347,-2.930850746787745
1000348,-3.515245748827846
1000349,-3.71323010759836
1000350,-6.273145263539218
1000351,-4.084651895413819
1000352,-6.068072990198576
1000353,-3.4095324376415896
1000354,-8.914949243517054
1000355,-3.1326061356021415
1000356,-4.315834555778211
1000357,-7.210742526172664
1000358,-7.129631254048764
1000359,-6.916909957890925
1000360,-0.6202514477840326
1000361,-1.879292253430386
1000362,-1.3495465858527087
1000363,-2.379421955934352
1000364,-3.6850729294965796
1000365,-6.867451209723608
1000366,-6.700082526424893
1000367,-3.5665166129029977
1000368,-8.623092545469603
1000369,-5.256847494963116
1000370,-6.40179401935151
1000371,-1.5013779510282539
1000372,-7.50320927514003
1000373,-7.66744600212893
1000374,-0.8639248309570382
1000375,-6.0242574744901045
1000376,-1.2110288594431098
1000377,-0.6461276303434409
1000378,-1.9540246875022287
1000379,-1.0935856598227471
1000380,-5.491880251775207
1000381,-1.1868279434698539
1000382,-3.9696128632526158
1000383,-6.655385761243211
1000384,-7.380716952322256
1000385,-2.548862090568151
1000386,-7.5220792146469435
1000387,-1.3312395576375327
1000388,-6.933199099367283
1000389,-7.4756282186065075
1000390,-3.6033170767618556
1000391,-7.8333114432943916
1000392,-4.396313927166321
1000393,-4.998982192237273
1000394,-4.187743640174058
1000395,-3.930270689691253
1000396,-7.866898025578486
1000397,-5.5515104240989315
1000398,-4.982071288791329
1000399,-4.353942989125368
1000400,-2.0778087839517707
1000401,-6.709749083103066
1000402,-9.252797566400782
1000403,-3.225245413282246
1000404,-4.381205572391192
1000405,-4.768983198418744
1000406,-6.76676179319948
1000407,-1.4102673601825093
1000408,-3.212995934307096
1000409,-1.316234735008182
1000410,-3.9953922407582945
1000411,-3.508120797297654
1000412,-3.351089973798145
1000413,-0.6297595243005367
1000414,-7.156606808868496
1000415,-8.019010085138945
1000416,-3.9312694234795105
1000417,-0.2680367438460878
1000418,-3.7998640984875616
1000419,-3.1208173908678916
1000420,-4.238643273417165
1000421,-5.198894777208279
1000422,-5.950707692739664
1000423,-6.38112402326578
1000424,-6.130128668861071
1000425,-1.4816454644985182
1000426,-7.400646158563253
1000427,-6.184054145668292
1000428,-2.385774151061538
1000429,-0.9964905066245757
1000430,-1.087142187589976
1000431,-2.2695421688453474
1000432,-1.3716791095134218
1000433,-3.2959526537796076
1000434,-7.321207258951501
1000435,-1.0926828684278935
1000436,-1.3516286747919675
1000437,-6.829445664131912
1000438,-4.194581874271032
1000439,-3.8413907490090082
1000440,-6.199856235736358
1000441,-3.2418789932117553
1000442,-4.604010269538902
1000443,-5.806506116581284
1000444,-6.926841364750018
1000445,-5.982445742699747
1000446,-2.062378500746984
1000447,-1.6569166905244894
1000448,-5.802632072496182
1000449,-3.1713348622863706
1000450,-5.592132557384456
1000451,-4.3574615130192385
1000452,-4.743559667852704
1000453,-6.182284456745387
1000454,-4.076583255823132
1000455,-6.752635850861374
1000456,-0.4907056645485768
1000457,-3.6502532307624618
1000458,-7.1726058412564475
1000459,-4.881382184088636
1000460,0.6535692775734954
1000461,-4.054350195955398
1000462,-7.627962745112573
1000463,-4.767606262701891
1000464,-0.32283334147129716
1000465,-2.7845057796736405
1000466,-2.6839359659936775
1000467,-6.742793686287019
1000468,-3.250051118828701
1000469,-3.028023202537105
1000470,-0.840322897411808
1000471,-4.460518774094826
1000472,-5.609411741279491
1000473,-3.514477404706012
1000474,-1.097285799361254
1000475,-7.327546975472507
1000476,-7.98757482118069
1000477,-3.2701295091712925
1000478,-1.9273480759553854
1000479,-1.0184250199248157
1000480,-3.7704590288832245
1000481,-3.6866902192070565
1000482,-5.925318892806023
1000483,-2.964631232499244
1000484,-5.331130437554529
1000485,-5.491933922654094
1000486,-2.8129786959870176
1000487,-7.645634185115346
1000488,-6.811009519603916
1000489,-0.5317953693051249
1000490,-5.310298379923034
1000491,-2.170222620795104
1000492,-3.6285318205420953
1000493,-5.551683359132611
1000494,-1.338681147995401
1000495,-5.549054602063444
1000496,-6.048310087483375
1000497,-3.6646492343203727
1000498,-3.0382994883249257
1000499,-1.9019345457895545
1000500,-5.081368866796093
1000501,-5.514633211894601
1000502,-6.47565124121315
1000503,-6.202912067122396
1000504,-3.964617381011343
1000505,-2.9054730025157776
1000506,-5.91425202426314
1000507,-7.210684267288785
1000508,-6.620076929121943
1000509,-8.34250644182006
1000510,-4.325818133241639
1000511,-6.11394983379304
1000512,-8.106779939904241
1000513,-2.958573268206175
1000514,-2.9295281591965012
1000515,-1.8208045510161817
1000516,-2.004936832067449
1000517,-2.032918584986734
1000518,-7.816943779607701
1000519,-0.8107363664154126
1000520,-1.5907781004062245
1000521,-6.762710650017473
1000522,-4.592754882456809
1000523,-4.850222837823985
1000524,-2.7997580007425333
1000525,-1.583040237581617
1000526,-0.8281943770967728
1000527,-3.324547214233856
1000528,-3.630895002668087
1000529,-6.5826656422524
1000530,-7.411919261358625
1000531,-1.963258651660302
