Id,target
1000001,1.1009784886354277
1000002,-1.4572327830726035
1000003,-1.999203783539711
1000004,-3.7720440768548276
1000005,-4.508600139852502
1000006,-1.5236578055006724
1000007,-2.0427473913730614
1000008,-3.598402961797521
1000009,-4.483972029681212
1000010,-2.7514228206500073
1000011,-2.8061190346244356
1000012,-0.368790719402567
1000013,-3.420612807085453
1000014,-2.636707542279087
1000015,-3.4242181726592706
1000016,-5.311404339140511
1000017,-5.092352970202495
1000018,-3.8892061617381595
1000019,-8.204482497793768
1000020,-3.7689682430310123
1000021,-4.903762451338661
1000022,-4.551317566053286
1000023,-4.793532931928071
1000024,-3.7118179922561643
1000025,-2.801480250986282
1000026,-7.5947728257589135
1000027,-1.0680048237534576
1000028,-3.5471970467722196
1000029,-4.7268561691311515
1000030,-7.455648920823257
1000031,-5.642336840594745
1000032,-5.829280453321366
1000033,-4.960091726766099
1000034,-1.2672259690115935
1000035,-3.3737326808878847
1000036,-3.1278490729301343
1000037,-6.752949776494969
1000038,-8.214114347084504
1000039,-5.789021179473407
1000040,-3.844303863447684
1000041,-5.346814874053626
1000042,-6.619917840295043
1000043,0.87377946116262
1000044,-5.271322540886693
1000045,-2.967528054176852
1000046,-3.3620680173633453
1000047,-7.162851200861892
1000048,-3.6913837889990546
1000049,-4.227645886968848
1000050,-5.155366312295816
1000051,-3.1895940841915524
1000052,-2.9385038577948284
1000053,-4.964113334359844
1000054,-1.6135454234514712
1000055,-1.8893370012102428
1000056,-8.282223087990799
1000057,-6.149660614943021
1000058,-3.2602349986006285
1000059,-4.075060084303223
1000060,-5.645970018619005
1000061,-7.405353786575031
1000062,-3.9183417241065124
1000063,-4.046140039340665
1000064,-4.5237318321185604
1000065,-6.669784617041415
1000066,-2.318842950552666
1000067,-5.230752096323577
1000068,-5.101563644242349
1000069,-3.7214527818781162
1000070,-5.517133831514149
1000071,-5.262765880375987
1000072,-4.928012488963095
1000073,-2.3013887662798345
1000074,-5.384790724709773
1000075,-5.786429033714279
1000076,-2.3124675569143065
1000077,-7.45116996241153
1000078,-3.303990137385091
1000079,-2.4018590283485173
1000080,-1.1121512254663877
1000081,-0.6824635193633886
1000082,-7.923144873514709
1000083,-5.236069552676545
1000084,-3.5269471683961466
1000085,-7.5637832740312625
1000086,-1.6661016117893286
1000087,-0.5516458073709245
1000088,-5.443407815932945
1000089,-2.4045893802913905
1000090,-7.7004427162576405
1000091,-6.842521149364354
1000092,-4.597993425136775
1000093,-1.5573611099146751
1000094,-5.01628026795692
1000095,-6.483900439071453
1000096,-4.213740542621771
1000097,-1.562862012829493
1000098,-5.560159537716376
1000099,-4.299918119113864
1000100,-4.468896609812207
1000101,-7.453096149550866
1000102,-2.2853780239040042
1000103,-2.0406019718692003
1000104,-1.4018797687050406
1000105,-6.107358592823672
1000106,-7.533148165916373
1000107,-7.052234243029386
1000108,-1.3368511526101292
1000109,-6.3507303904768175
1000110,-4.156914254165596
1000111,-2.0422978249266794
1000112,-3.9074941271092447
1000113,-4.746693270327557
1000114,-1.468458993378556
1000115,-6.27876447855252
1000116,-5.113881862678582
1000117,-1.22285464661952
1000118,-4.930553626058513
1000119,-1.0565629375499168
1000120,-2.105959878082264
1000121,-3.2180833993755606
1000122,-3.9216171094987056
1000123,-7.980101930503901
1000124,-5.467397153749079
1000125,-6.024620768011975
1000126,-4.5958284487337
1000127,-5.925273189808955
1000128,-3.8772490293793345
1000129,-3.150726069868377
1000130,0.04015221594875262
1000131,-7.0315714464352705
1000132,-7.731543737966646
1000133,-5.854954684838937
1000134,-7.012058235679203
1000135,-6.996612731867678
1000136,-3.822778723892607
1000137,-2.947486857662982
1000138,-3.5334441300407864
1000139,-3.474056878529697
1000140,-1.9961427833282932
1000141,-4.3848080172751995
1000142,-7.885451618075397
1000143,-3.757906997079362
1000144,-1.5139137801065772
1000145,-4.316733548155987
1000146,-2.2047321805400193
1000147,-5.958885546174333
1000148,-4.389357135160805
1000149,-1.7928129917759343
1000150,-7.066808946281148
1000151,-5.032936204445961
1000152,-2.274186734336719
1000153,-7.160743585321489
1000154,-2.125185738329155
1000155,-0.5433711960000434
1000156,-1.100605633395865
1000157,-1.7571647362034524
